artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,artist_recent_avg_price,artist_recent_median_price,artist_recent_max_price,artist_momentum,artist_price_velocity,artist_price_per_cm2,artist_recent_lots_12m,artist_premium_trend,color_richness,brightness,subject_score,palette_score,style_score,medium_category,artist_name_clean,subject,palette,style,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
158.0,152.0,0.9620253164556962,227781.82973684213,123003.75,4085000.0,111.76,500481.58941105957,-0.01266166942164543,1.8476623677543966,25.48665297741273,0.0,9.009966950060477,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.2727272727272727,12.429220196836383,1,1,0,2018.0,9.964112174352563,182900.0,150000.0,444500.0,0.8029613258059504,0.2221731087302128,25.158730158730158,26.0,1.517629069767442,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.690040815126281,2018-03-21 00:00:00,324500.0,Francis Newton Souza,Head in a Landscape,2169243705
26.0,23.0,0.8846153846153846,24659.177391304347,19695.54,75000.0,2125.0,18616.977047049713,-0.04211245961003341,2.1877718786723785,2.7789185489390826,0.0,6.378553918427977,55.6,42.6,2368.56,1929.0,89.0,42.0,1,True,False,4,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2018.0,9.964112174352563,12875.0,9375.0,25000.0,0.5221179845415345,-0.13418726642578782,,4.0,2.5288690476190476,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,9.328123407632566,2018-03-21 00:00:00,11250.0,Jamini Roy,Untitled (Dancing Gopi),christies_6129253
156.0,150.0,0.9615384615384616,226855.5874666667,119907.5,4085000.0,111.76,503455.33649319236,-0.01376227723713456,1.8524445326577885,25.48665297741273,0.0,9.006168171049374,121.9,99.6,12141.24,1959.0,59.0,35.0,1,False,True,1,3,0,1,1,0,250000.0,0.5,12.429220196836383,1,1,0,2018.0,9.964112174352563,94800.0,62500.0,250000.0,0.4178869961222778,0.01954804632322689,25.176767676767675,24.0,1.635007641196013,,,,,,oil_on_board,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.004705333936096,2018-03-21 00:00:00,444500.0,Francis Newton Souza,The Politicians,christies_6129279
2.0,2.0,1.0,34650.0,34650.0,52800.0,16500.0,18150.0,,1.63,0.7885010266940452,288.0,1.7907380305290188,127.0,101.5,12890.5,2005.0,13.0,,0,True,True,2,2,3,1,1,1,2500.0,0.5,7.824445930877619,1,1,0,2018.0,9.964112174352563,34650.0,34650.0,52800.0,1.0,,,2.0,1.63,,,,,,lithograph,ATUL DODIYA,unknown,unknown,unknown,8.699514748210191,2018-03-21 00:00:00,6000.0,Atul Dodiya,Sabari Throwing Rings into the Chakki,christies_6129280
0.0,0.0,,,,,,,,,0.0,,,25.4,12.7,322.58,2011.0,7.0,,0,False,False,2,3,3,1,1,1,60000.0,0.4,11.002116507732017,1,1,0,2018.0,9.964112174352563,,,,,,,,,,,,,,wood_sculpture,RANJANI SHETTAR,unknown,unknown,unknown,11.512925464970229,2018-03-21 00:00:00,100000.0,Ranjani Shettar,Remenence from Last Night's Dream,christies_6129282
1.0,1.0,1.0,1875.0,1875.0,1875.0,1875.0,0.0,,0.46875,0.5174537987679672,189.0,0.32491274088747435,45.0,113.0,5085.0,2001.0,17.0,29.0,1,True,True,1,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2018.0,9.964112174352563,1875.0,1875.0,1875.0,1.0,,,1.0,0.46875,,,,,,gouache,HEMA UPADHYAY,unknown,unknown,unknown,8.229511118964457,2018-03-21 00:00:00,3750.0,Hema Upadhyay,Of Vanishing Playgrounds,christies_6129284
2.0,1.0,0.5,22969.85,22969.85,22969.85,22969.85,0.0,,0.8268484521238301,2.7789185489390826,1015.0,0.4541929351847225,149.0,198.0,29502.0,2006.0,12.0,,0,False,False,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2018.0,9.964112174352563,22969.85,22969.85,22969.85,1.0,,,0.0,0.8268484521238301,,,,,,screenprint,NATARAJ SHARMA,unknown,unknown,unknown,9.210340371976184,2018-03-21 00:00:00,10000.0,Nataraj Sharma,Playground 4,christies_6129285
5.0,4.0,0.8,109975.4,98450.8,168000.0,75000.0,35691.75556735757,-0.01363151834893927,1.0369358,2.507871321013005,288.0,1.486351630905255,167.5,228.5,38273.75,2007.0,11.0,,0,True,True,2,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2018.0,9.964112174352563,109975.4,98450.8,168000.0,1.0,-0.01363151834893927,,1.0,1.0369358,,,,,,oil_on_canvas,SUBODH GUPTA,unknown,unknown,unknown,11.512925464970229,2018-03-21 00:00:00,100000.0,Subodh Gupta,Untitled,christies_6129286
74.0,74.0,1.0,633565.2736486486,127103.75,3535890.0,1022.35,835827.237372414,0.04762242231898649,1.6130299487159394,22.428473648186174,0.0,6.964237630359152,80.0,60.0,4800.0,,,,1,True,False,0,0,0,0,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,1385500.0,1632500.0,1812500.0,2.18683071441246,0.16265085077412447,16.89814814814815,8.0,1.202229328,,,,,,acrylic_on_canvas,TYEB MEHTA,unknown,unknown,unknown,10.532096211958502,2018-03-21 00:00:00,37500.0,Tyeb Mehta,Head of a Horse,-616000377
28.0,25.0,0.8928571428571429,23386.4432,17500.0,75000.0,2125.0,18384.58020517384,-0.04697469437545108,2.107750128378588,2.7789185489390826,0.0,6.3369805517345315,32.7,82.2,2687.9400000000005,1929.0,89.0,42.0,1,True,False,4,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2018.0,9.964112174352563,11875.0,9375.0,25000.0,0.507772810873609,-0.07744404669786178,,6.0,2.080654761904762,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,8.922658299524402,2018-03-21 00:00:00,7500.0,Jamini Roy,Untitled,christies_6129252
73.0,73.0,1.0,617415.4828767123,123507.5,3535890.0,1022.35,829986.0041411578,0.0468151459986907,1.618650735040698,22.428473648186174,0.0,6.966778126777941,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1500000.0,0.5,14.220976332738882,1,1,0,2018.0,9.964112174352563,1154577.6,1632500.0,1812500.0,1.870017244498791,0.26334033296949794,16.83449074074074,7.0,1.1913959946666668,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,14.410217665710967,2018-03-21 00:00:00,1812500.0,Tyeb Mehta,Two Figures,7319378965
157.0,151.0,0.9617834394904459,228296.94119205303,122500.0,4085000.0,111.76,502095.9168296181,-0.0130598425056177,1.851951522507737,25.48665297741273,0.0,9.01737431507907,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,125000.0,0.5,11.736077016252437,1,1,0,2018.0,9.964112174352563,153700.0,62500.0,444500.0,0.6732459891816994,0.22202216136121847,25.176767676767675,25.0,1.5940576411960135,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.918390573078392,2018-03-21 00:00:00,150000.0,Francis Newton Souza,Standing Nude in City Background,7622829888
160.0,154.0,0.9625,227320.37740259743,123003.75,4085000.0,111.76,497465.7150488073,-0.011940348036505075,1.8398875318095342,25.48665297741273,0.0,8.998617065146803,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2018.0,9.964112174352563,245800.0,250000.0,444500.0,1.0812932954297982,0.28509851880041354,25.176767676767675,28.0,1.537629069767442,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.429216196844383,2018-03-21 00:00:00,250000.0,Francis Newton Souza,Young Ladies from Belsize Park,6096650956
10.0,7.0,0.7,57482.63285714285,52500.0,102000.0,16250.0,31688.004372049825,-0.2858622736763536,1.0463494503697337,2.7789185489390826,189.0,1.7563254805157305,119.5,71.0,8484.5,2004.0,14.0,,0,True,True,2,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2018.0,9.964112174352563,39675.686,48000.0,59452.43,0.6902204027189033,-0.2858622736763536,,3.0,1.0463494503697337,,,,,,oil_on_canvas,KRISHEN KHANNA,unknown,unknown,unknown,10.46310334047155,2018-03-21 00:00:00,35000.0,Krishen Khanna,Untitled (Bandwalla),christies_6129277
47.0,37.0,0.7872340425531915,80552.83486486487,52500.0,341000.0,8750.0,80833.01752036824,-0.010020554261468483,1.3729117086237657,2.7789185489390826,189.0,4.184005025309133,90.0,59.0,5310.0,1962.0,56.0,49.0,1,True,False,2,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2018.0,9.964112174352563,104500.0,27500.0,250000.0,1.2972851939389693,0.017104727605416366,,11.0,1.6537446205714286,,,,,,oil_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,11.448386943832658,2018-03-21 00:00:00,93750.0,Maqbool Fida Husain,Untitled (Kerala),christies_6129289
11.0,6.0,0.5454545454545454,175252.74166666667,9258.225,780500.0,7500.0,283311.8860167227,0.9072764563363489,1.2227193310291957,2.7789185489390826,189.0,1.6572782162720636,117.8,81.0,9541.8,2002.0,16.0,61.0,1,True,True,1,0,0,1,0,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2018.0,9.964112174352563,208152.98599999998,7764.93,780500.0,1.1877302689843796,0.9072764563363489,,2.0,1.2227193310291957,,,,,,oil_on_canvas,MANJIT BAWA,unknown,unknown,unknown,11.918390573078392,2018-03-21 00:00:00,150000.0,Manjit Bawa,Untitled (Goat and Tree),christies_6129290
4.0,4.0,1.0,16906.25,6437.5,50000.0,4750.0,19156.30097872499,0.07435468569411055,2.228050595238095,2.507871321013005,916.0,3.585909098797554,20.3,24.1,489.23,1934.0,84.0,40.0,1,True,False,2,1,0,1,1,0,3000.0,0.4,8.006700845440367,1,1,0,2018.0,9.964112174352563,16906.25,6437.5,50000.0,1.0,0.07435468569411055,,0.0,2.228050595238095,,,,,,etching,ABDUR RAHMAN CHUGHTAI,unknown,unknown,unknown,8.294049640102028,2018-03-21 00:00:00,4000.0,Abdur Rahman Chughtai,Sunder,christies_6129254
27.0,24.0,0.8888888888888888,24100.46166666667,18597.77,75000.0,2125.0,18420.91916654262,-0.04201405437468234,2.1434897170610294,2.7789185489390826,0.0,6.3489298690710525,68.4,35.8,2448.72,1950.0,68.0,63.0,1,True,False,5,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2018.0,9.964112174352563,13375.0,11250.0,25000.0,0.5549686219703812,-0.12989316860601025,,5.0,2.355654761904762,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,8.740336742730447,2018-03-21 00:00:00,6250.0,Jamini Roy,Untitled (Female Figure),christies_6129272
161.0,155.0,0.9627329192546584,227466.69754838714,123507.5,4085000.0,111.76,495861.71488498256,-0.011449732489815326,1.835519165137695,25.48665297741273,0.0,8.990366394779615,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,250000.0,0.5,12.429220196836383,1,1,0,2018.0,9.964112174352563,245800.0,250000.0,444500.0,1.0805977430947358,0.2763045567843659,25.194805194805195,29.0,1.4039081395348836,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,13.004705333936096,2018-03-21 00:00:00,444500.0,Francis Newton Souza,The Politicians,-779749179
13.0,12.0,0.9230769230769231,135620.115,96006.0,348500.0,5546.96,118710.09221134875,0.0488045874849699,1.0867599296385244,2.507871321013005,0.0,2.647404699548964,152.4,101.6,15483.84,2011.0,7.0,,0,True,True,4,5,3,1,1,1,250000.0,0.5,12.429220196836383,1,1,0,2018.0,9.964112174352563,165709.392,120000.0,348500.0,1.2218644114849777,0.26038888162260143,,7.0,1.0045398225429734,,,,,,oil_on_canvas,AKBAR PADAMSEE,unknown,unknown,unknown,12.429216196844383,2018-03-21 00:00:00,250000.0,Akbar Padamsee,Untitled (Metascape),christies_6129263
29.0,26.0,0.896551724137931,22775.426153846158,16250.0,75000.0,2125.0,18284.600417333768,-0.04891579943235248,2.0678916069574336,2.7789185489390826,0.0,6.305723982681519,35.6,49.7,1769.3200000000002,1929.0,89.0,42.0,1,True,False,4,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2018.0,9.964112174352563,11875.0,9375.0,25000.0,0.5213952933212023,0.00020745789635858366,,7.0,1.8544642857142857,,,,,,gouache,JAMINI ROY,unknown,unknown,unknown,9.615805480084347,2018-03-21 00:00:00,15000.0,Jamini Roy,Untitled (Parvati and Ganesh),christies_6129271
11.0,8.0,0.7272727272727273,54672.30375,50250.0,102000.0,16250.0,30559.762209167275,-0.21636992466460345,1.0249307690735168,2.7789185489390826,0.0,1.8522598426495356,86.0,107.0,9202.0,1955.0,63.0,,0,True,True,3,0,0,1,0,0,60000.0,0.4,11.002116507732017,1,1,0,2018.0,9.964112174352563,34785.2,35000.0,52500.0,0.6362490258150133,-0.21636992466460345,,4.0,1.0249307690735168,,,,,,oil_on_canvas,KRISHEN KHANNA,unknown,unknown,unknown,11.042921835724492,2018-03-21 00:00:00,62500.0,Krishen Khanna,Untitled,christies_6129270
49.0,39.0,0.7959183673469388,79851.40743589743,52500.0,341000.0,8750.0,79025.57980216682,-0.0072447730738299234,1.3835957235661367,2.7789185489390826,0.0,4.308034157781763,55.2,55.8,3080.16,1983.0,35.0,70.0,1,True,True,3,0,0,1,0,0,30000.0,0.4,10.308985993422082,1,1,0,2018.0,9.964112174352563,85000.0,40000.0,250000.0,1.0644771673966513,0.11045971303560259,,13.0,1.6865178571428572,,,,,,acrylic_on_canvas,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,10.937561320066667,2018-03-21 00:00:00,56250.0,Maqbool Fida Husain,Untitled (Horse),christies_6129269
1.0,1.0,1.0,5250.0,5250.0,5250.0,5250.0,0.0,,1.3125,2.507871321013005,916.0,0.9097556744849282,68.7,39.8,2734.2599999999998,1956.0,62.0,35.0,1,True,True,4,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2018.0,9.964112174352563,5250.0,5250.0,5250.0,1.0,,,0.0,1.3125,,,,,,watercolor_on_paper,KAMRUL HASAN,unknown,unknown,unknown,8.740336742730447,2018-03-21 00:00:00,6250.0,Kamrul Hasan,Untitled,christies_6129276
0.0,0.0,,,,,,,,,0.0,,,74.0,54.5,4033.0,1967.0,51.0,41.0,1,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2018.0,9.964112174352563,,,,,,,,,,,,,,pastel_on_paper,ISMAIL GULGEE,unknown,unknown,unknown,8.63497622707262,2018-03-21 00:00:00,5625.0,Ismail Gulgee,Untitled,christies_6129268
153.0,147.0,0.9607843137254902,229308.42258503404,122500.0,4085000.0,111.76,508054.45680709253,-0.014160801289812064,1.8589550285781895,25.48665297741273,0.0,8.996273530968116,27.8,21.6,600.48,1983.0,35.0,59.0,1,True,True,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2018.0,9.964112174352563,100500.0,20000.0,324500.0,0.4382743506193357,-0.09982750247750113,25.176767676767675,21.0,1.6666452380952381,,,,,,watercolor,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,8.922658299524402,2018-03-21 00:00:00,7500.0,Francis Newton Souza,Untitled (Still Life),christies_6129246
48.0,38.0,0.7916666666666666,80900.12868421053,54375.0,341000.0,8750.0,79790.30421365704,-0.006770199932604622,1.3779008741862981,2.7789185489390826,0.0,4.245346217829567,76.0,55.4,4210.4,1950.0,68.0,37.0,1,True,False,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2018.0,9.964112174352563,119500.0,93750.0,250000.0,1.4771299124437993,0.046586277567653,,12.0,1.7229464285714287,,,,,,watercolor,MAQBOOL FIDA HUSAIN,unknown,unknown,unknown,10.596634733096073,2018-03-21 00:00:00,40000.0,Maqbool Fida Husain,Untitled (Man Smoking Huqqa),christies_6129267
3.0,3.0,1.0,36250.0,40000.0,50000.0,18750.0,13030.413142593241,-0.3788286847369299,1.111111111111111,1.514031485284052,189.0,1.5403270679109893,60.8,85.0,5168.0,1937.0,81.0,36.0,1,True,True,3,3,0,1,1,0,15000.0,0.5,9.61587214452889,1,1,0,2018.0,9.964112174352563,36250.0,40000.0,50000.0,1.0,-0.3788286847369299,,1.0,1.111111111111111,,,,,,oil_on_canvas,GEORGE KEYT,unknown,unknown,unknown,10.46310334047155,2018-03-21 00:00:00,35000.0,George Keyt,The Twilight,christies_6129275
16.0,16.0,1.0,99031.25,67500.0,365000.0,11250.0,93310.71561421818,-0.08739143122288473,1.4593758753501402,2.507871321013005,0.0,4.134723204035739,54.6,80.0,4368.0,1978.0,40.0,56.0,1,True,True,3,3,0,1,1,0,100000.0,0.5,11.51293546492023,1,1,0,2018.0,9.964112174352563,72000.0,60000.0,187500.0,0.7270432313032502,0.05799891330807935,,11.0,1.5117857142857143,,,,,,acrylic_on_canvas,SYED HAIDER RAZA,unknown,unknown,unknown,11.379394072345706,2018-03-21 00:00:00,87500.0,Syed Haider Raza,Untitled (La Terre),christies_6129259
155.0,149.0,0.9612903225806452,226700.2558389262,117315.0,4085000.0,111.76,505138.37640091707,-0.014333054671084186,1.8570730818858647,25.48665297741273,0.0,9.01493417490935,110.5,121.6,13436.8,1962.0,56.0,38.0,1,True,True,1,7,14,1,1,1,215000.0,0.3888888888888889,12.278397958261774,1,1,0,2018.0,9.964112174352563,48800.0,20000.0,150000.0,0.21526221847174756,-0.058124060737636304,25.176767676767675,23.0,1.6749785714285714,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.429216196844383,2018-03-21 00:00:00,250000.0,Francis Newton Souza,Young Ladies from Belsize Park,christies_6129258
12.0,11.0,0.9166666666666666,116267.39818181818,72012.0,324500.0,5546.96,104301.73987288374,-0.023685602339063812,1.0799502262723295,2.507871321013005,189.0,2.5391828357203483,92.1,64.8,5968.079999999999,1967.0,51.0,,0,True,True,5,0,0,1,0,0,300000.0,0.4,12.611541086966115,1,1,0,2018.0,9.964112174352563,105028.81400000001,45097.11,324500.0,0.9033384735741369,0.059449727399697845,,6.0,0.9967452488995626,,,,,,oil_on_canvas,AKBAR PADAMSEE,unknown,unknown,unknown,12.761393509182716,2018-03-21 00:00:00,348500.0,Akbar Padamsee,Untitled (Nude),christies_6129257
11.0,10.0,0.9090909090909091,26012.490999999998,26617.89,37800.0,8933.21,10230.039569366729,0.05946352778488075,1.6411924357493621,2.7789185489390826,0.0,3.707463633795778,101.5,106.5,10809.75,1964.0,54.0,31.0,1,True,True,4,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2018.0,9.964112174352563,27401.183999999997,30000.0,37800.0,1.0533856215462025,0.05946352778488075,,5.0,1.6411924357493621,,,,,,oil_on_canvas,B. PRABHA,unknown,unknown,unknown,10.221941283654663,2018-03-21 00:00:00,27500.0,B. Prabha,Untitled (Two Women),christies_6129256
10.0,9.0,0.9,25569.434444444443,23235.78,37800.0,8933.21,10692.002077774574,0.06192233879302388,1.556880484165958,2.7789185489390826,189.0,3.3599127179642307,106.5,66.0,7029.0,1971.0,47.0,38.0,1,True,True,5,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2018.0,9.964112174352563,28901.183999999997,35000.0,37800.0,1.1303020433554976,0.06192233879302388,,4.0,1.556880484165958,,,,,,oil_on_canvas,B. PRABHA,unknown,unknown,unknown,10.308952660644293,2018-03-21 00:00:00,30000.0,B. Prabha,Untitled (Fisherwoman),christies_6129255
159.0,153.0,0.9622641509433962,228413.9746405229,123507.5,4085000.0,111.76,498904.224820236,-0.012079186172732757,1.84406980325927,25.48665297741273,0.0,9.005805919381261,101.0,50.5,5100.5,1984.0,34.0,60.0,1,True,True,4,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2018.0,9.964112174352563,246300.0,250000.0,444500.0,1.078305302412543,0.44619500670075196,25.176767676767675,27.0,1.5176290697674417,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,11.002099841204238,2018-03-21 00:00:00,60000.0,Francis Newton Souza,Ave Maria,christies_6129261
75.0,75.0,1.0,625617.7366666667,123507.5,3535890.0,1022.35,833046.5148592072,0.044234481576980886,1.6039011656251836,22.65571526351814,83.0,6.946068252497091,175.0,130.0,22750.0,,,,1,True,False,0,0,0,0,0,0,1995000.0,0.5,14.506155109559108,1,0,0,2018.0,10.308952660644293,1066500.0,1632500.0,1812500.0,1.7047150959664021,-0.20033765684002694,16.83449074074074,6.0,1.185979328,,,,,,oil_on_canvas,TYEB MEHTA,unknown,unknown,unknown,13.936698900088706,2018-06-12 00:00:00,1128837.5,Tyeb Mehta,Untitled (Falling Figure),5827960047
163.0,157.0,0.9631901840490797,228776.8351592357,123507.5,4085000.0,111.76,492996.70448190696,-0.010413216574209074,1.836399494244221,25.713894592744694,0.0,9.02065376820124,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,199500.0,0.5,12.20357452783082,1,0,0,2018.0,10.308952660644293,259025.0,250000.0,444500.0,1.1322169039523196,0.23481023454126088,25.584415584415584,20.0,1.5048331395348837,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.80148984592898,2018-06-12 00:00:00,362757.5,Francis Newton Souza,"Untitled (Artist's Studio, Hampstead)",2457265606
162.0,156.0,0.9629629629629629,228857.9366666667,123507.5,4085000.0,111.76,494573.25397824,-0.01083395973842963,1.8351504525406581,25.713894592744694,83.0,9.001583245912204,90.0,70.0,6300.0,,,,1,True,False,0,0,0,0,0,0,106400.0,0.2857142857142857,11.574970254341755,1,0,0,2018.0,10.308952660644293,245800.0,250000.0,444500.0,1.0740287340701211,0.4026104599989036,25.38961038961039,19.0,1.4617081395348837,,,,,,oil_on_canvas,FRANCIS NEWTON SOUZA,unknown,unknown,unknown,12.283612222985592,2018-06-12 00:00:00,216125.0,Francis Newton Souza,Oklahoma City,-703422043
26.0,19.0,0.7307692307692307,104456.87578947368,30000.0,1225338.52,142.24,267584.2643868118,0.15238088528396057,1.0418339513134847,23.23340177960301,0.0,2.5092530828801882,33.7,23.6,795.3200000000002,,,,1,True,False,41,0,0,1,0,0,25002.5,0.19995600527936647,10.126771094051252,0,0,0,2018.0,10.308952660644293,42844.446,33269.91,87600.0,0.4101639616941092,-0.06029057620742058,7.911041666666667,2.0,1.1436691580229879,115.47,149.78,0.2983,0.7187,0.4001,watercolor,SAYED HAIDER RAZA,abstract composition,high contrast,cubist,11.238511908470956,2018-06-13 00:00:00,76001.77,Sayed Haider Raza,Untitled,saffronart_26624
8.0,6.0,0.75,28688.640000000003,28575.629999999997,50766.6,14412.0,11367.469749016267,0.001898184531285012,1.1298997644015016,3.0088980150581794,0.0,1.8619826492020377,48.6,63.2,3071.5200000000004,,,,0,True,False,0,0,0,0,0,0,4547.5,0.3997361477572559,8.422552787262116,0,0,0,2018.0,10.308952660644293,28969.68,29867.82,50766.6,1.0097962120198098,0.001898184531285012,,1.0,1.1298997644015016,110.45,211.25,0.4013,0.4932,0.9475,mixed_media,SAKTI BURMAN,figurative scene,muted pastels,folk art,8.764991891204414,2018-06-13 00:00:00,6406.01,Sakti Burman,Untitled,saffronart_26606
28.0,21.0,0.75,110704.87666666668,33269.91,1225338.52,142.24,256896.0926564483,0.16056433993727254,1.1376710427749466,23.23340177960301,0.0,2.873156218674331,120.0,120.0,14400.0,1985.0,33.0,63.0,1,True,True,2,39,0,1,1,0,530307.5,0.33332966670333297,13.181214191659784,0,0,0,2018.0,10.308952660644293,98360.354,76001.77,264120.0,0.8884916090567886,0.21648849839125547,7.911041666666667,4.0,1.3346476673296572,115.58,75.96,0.5201,0.8195,0.7389,acrylic_on_canvas,SAYED HAIDER RAZA,geometric pattern,earth tones,modernist abstract,12.923847217041411,2018-06-13 00:00:00,409973.26,Sayed Haider Raza,Encontre,saffronart_26604
21.0,17.0,0.8095238095238095,51070.46588235294,14784.0,197000.0,2983.31,61571.91606899099,-0.013029055342622527,1.1654700119521162,3.0088980150581794,0.0,2.916323516477155,127.0,82.6,10490.199999999999,1976.0,42.0,52.0,1,True,True,40,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,0,0,0,2018.0,10.308952660644293,36836.662,22800.0,112500.0,0.7212908941316053,-0.19015790068738928,,5.0,1.0029985738711378,107.0,117.13,0.5108,0.6641,0.4156,oil_on_canvas,RAM KUMAR,abstract composition,high contrast,modernist abstract,11.33857207782545,2018-06-13 00:00:00,84000.0,Ram Kumar,Untitled,saffronart_26603
8.0,6.0,0.75,10861.238333333333,10056.0,18045.6,2750.0,5471.952375518927,-0.06926287373047382,1.2571132906748461,2.0123203285420943,0.0,2.071620164075087,30.2,25.1,758.02,,,,1,True,True,40,0,0,1,0,0,12500.0,0.5,9.433563920090563,0,0,0,2018.0,10.308952660644293,9585.292,8400.0,18045.6,0.8825229412913782,-0.06926287373047382,,2.0,1.2571132906748461,130.22,108.4,0.4152,0.6254,0.7399,watercolor_on_paper,BHUPEN KHAKHAR,religious scene,high contrast,folk art,9.169518377455928,2018-06-13 00:00:00,9600.0,Bhupen Khakhar,Untitled,saffronart_26602
