artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
3.0,3.0,1.0,10209.673333333334,3314.52,25532.5,1782.0,10852.923329073856,1.3308469882956353,0.9790596053610674,0.0,0.0,1.357264810112313,160.0,103.5,16560.0,1918.0,103.0,46.0,1,True,True,39,0,0,1,0,0,24307.5,0.3333333333333333,10.09858136240358,0,1,0,2021,9.392661928770137,oil_on_canvas,MANCHERSHAW F PITHAWALLA,9.917508793898381,2021-03-11 00:00:00,20282.4,MANCHERSHAW F PITHAWALLA,Portrait of a Parsi Gentleman,saffronart_33875
4.0,4.0,1.0,12727.855,11798.460000000001,25532.5,1782.0,10361.620303267006,0.9335893277340327,0.9428969872667123,0.0,0.0,1.51753415882694,79.5,64.5,5127.75,1890.0,131.0,18.0,1,True,True,39,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,oil_on_canvas,MANCHERSHAW F PITHAWALLA,9.537375360380532,2021-03-11 00:00:00,13868.5,MANCHERSHAW F PITHAWALLA,"Sorabji Edulji Warden, Esqr. J. P. (1848 - 1933)",saffronart_33873
5.0,5.0,1.0,12955.984,13868.5,25532.5,1782.0,9278.939142478734,0.5913978034988078,0.9140699296261848,0.0,0.0,1.6377934519443385,79.0,64.5,5095.5,1904.0,117.0,32.0,1,True,True,39,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,oil_on_canvas,MANCHERSHAW F PITHAWALLA,10.147707429452254,2021-03-11 00:00:00,25532.5,MANCHERSHAW F PITHAWALLA,Pherozeshah Jehangir Marzban (1876 - 1933),saffronart_33811
6.0,6.0,1.0,15052.07,17075.45,25532.5,1782.0,9680.744234742493,0.4963289861920563,1.0068173339637454,0.0,0.0,1.959176068404865,54.5,40.5,2207.25,1905.0,116.0,33.0,1,True,True,39,0,0,1,0,0,3475.0,0.5,8.153637486385282,0,1,0,2021,9.392661928770137,photograph,MANCHERSHAW F PITHAWALLA,7.802291079053263,2021-03-11 00:00:00,2446.2,MANCHERSHAW F PITHAWALLA,Portrait of a Parsi Gentleman,saffronart_33872
2.0,2.0,1.0,2548.26,2548.26,3314.52,1782.0,766.26,,0.7333122302158273,0.0,0.0,0.8056258275457258,79.0,64.0,5056.0,1888.0,133.0,16.0,1,True,True,39,0,0,1,0,0,17362.5,0.5,9.762125580796416,0,1,0,2021,9.392661928770137,oil_on_canvas,MANCHERSHAW F PITHAWALLA,10.147707429452254,2021-03-11 00:00:00,25532.5,MANCHERSHAW F PITHAWALLA,Jehangir B Marazban (1849 - 1928),saffronart_33876
6.0,6.0,1.0,35104.166666666664,27500.0,87500.0,8125.0,25053.111985118514,-0.07944196837790019,1.2694928940568477,2.9869952087611225,174.0,2.4703191066988217,33.0,43.1,1422.3,1962.0,59.0,,0,True,True,4,0,0,1,0,0,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2021,9.546812608597396,ink_on_paper,NASREEN MOHAMEDI,10.373491181781864,2021-03-16 14:00:00,32000.0,Nasreen Mohamedi,Untitled,sothebys_daf6e45c-1b2c-4d3f-8e16-f09269762843
7.0,7.0,1.0,34660.71428571428,30000.0,87500.0,8125.0,23220.095426863623,-0.03411890873671091,1.2024224806201553,2.9869952087611225,0.0,2.500367256851268,23.8,37.7,897.2600000000001,1963.0,58.0,,0,False,False,1,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,photograph,NASREEN MOHAMEDI,10.596634733096073,2021-03-16 14:00:00,40000.0,Nasreen Mohamedi,Untitled (NM Photo 13),sothebys_2f382294-d0f0-4941-b2cf-d0854c919ae8
6.0,6.0,1.0,752208.3333333334,84375.0,4092500.0,27500.0,1494980.1449118163,-0.4836296070689445,2.286309908330257,5.494866529774128,727.0,4.44895365450557,55.5,75.8,4206.9,1962.0,59.0,,0,True,True,1,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2021,9.546812608597396,watercolor_on_paper,VASUDEO S. GAITONDE,12.100712129872347,2021-03-16 14:00:00,180000.0,Vasudeo S. Gaitonde,Untitled,sothebys_0f8d6a41-389d-462e-8385-08a8a14c7eed
7.0,7.0,1.0,670464.2857142857,112500.0,4092500.0,27500.0,1398491.1028661993,-0.26340380056761814,2.2168370642830775,5.494866529774128,0.0,4.609783082605804,86.3,76.2,6576.06,1962.0,59.0,,0,True,True,2,0,0,1,0,0,1000000.0,0.5,13.815511557963774,1,1,0,2021,9.546812608597396,oil_on_canvas,VASUDEO S. GAITONDE,14.346138809026444,2021-03-16 14:00:00,1700000.0,Vasudeo S. Gaitonde,Untitled,sothebys_3f295cdc-b601-4325-891e-195fc8ca4af9
0.0,0.0,,,,,,,,,0.0,,,28.8,12.0,345.6,1947.0,74.0,,0,False,True,2,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2021,9.546812608597396,wood_sculpture,ADI M. DAVIERWALLA,9.852194258148577,2021-03-16 14:00:00,19000.0,Adi M. Davierwalla,Untitled,sothebys_1bffbcda-3721-472b-a904-ff46f5867b49
1.0,1.0,1.0,19000.0,19000.0,19000.0,19000.0,0.0,,1.0857142857142856,0.0,0.0,0.752559796036512,31.1,1.9,59.09,1948.0,73.0,,0,False,True,2,1,0,1,1,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,wood_sculpture,ADI M. DAVIERWALLA,9.615805480084347,2021-03-16 14:00:00,15000.0,Adi M. Davierwalla,Untitled (Mother & Child),sothebys_62a5dcc7-c9e5-4218-8c21-d0660da75b5e
2.0,1.0,0.5,62500.0,62500.0,62500.0,62500.0,0.0,,4.166666666666667,0.47638603696098564,174.0,2.2887756013918956,76.2,55.8,4251.96,1971.0,50.0,,0,True,True,1,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2021,9.546812608597396,wood_sculpture,ZARINA,9.740968623038354,2021-03-16 14:00:00,17000.0,Zarina,Wall,sothebys_7efc2394-8a1c-49d4-8ec9-dc8b15be027e
57.0,45.0,0.7894736842105263,44921.686888888886,22800.0,228000.0,2983.31,51703.60242009688,0.01237362601128028,0.9816729556671866,5.765913757700205,5.0,3.146863493274689,83.8,127.0,10642.6,1973.0,48.0,,0,True,True,2,0,0,1,0,0,80000.0,0.2857142857142857,11.289794413577894,1,1,0,2021,9.546812608597396,oil_on_canvas,RAM KUMAR,11.002099841204238,2021-03-16 14:00:00,60000.0,Ram Kumar,Untitled,sothebys_e2898994-0f1e-4505-820b-8540a9ba27d2
1.0,1.0,1.0,20000.0,20000.0,20000.0,20000.0,0.0,,2.857142857142857,2.507871321013005,916.0,1.980420515885558,83.8,102.2,8564.36,1958.0,63.0,,0,True,True,2,0,1,1,0,1,19000.0,0.1111111111111111,9.852246888342531,1,1,0,2021,9.546812608597396,oil_on_canvas,NARAYAN SHRIDHAR BENDRE,9.903487552536127,2021-03-16 14:00:00,20000.0,Narayan Shridhar Bendre,Above Level,sothebys_c3d02854-0b31-408f-aa88-1829d5119701
3.0,2.0,0.6666666666666666,39750.0,39750.0,62500.0,17000.0,22750.0,,2.5690476190476192,0.47638603696098564,0.0,2.374304151822797,40.6,33.0,1339.8,1981.0,40.0,,0,True,True,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2021,9.546812608597396,etching,ZARINA,9.392661928770137,2021-03-16 14:00:00,12000.0,Zarina,Spaces to Hide,sothebys_0e0d8092-0a63-49e1-ac52-332c3230b3bc
0.0,0.0,,,,,,,,,0.0,,,78.4,50.8,3982.7200000000003,1960.0,61.0,,0,False,False,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2021,9.546812608597396,stone_sculpture,PILLOO POCHKHANAWALA,11.156250521031495,2021-03-16 14:00:00,70000.0,Pilloo Pochkhanawala,Time Past,sothebys_74a8b9d0-164f-4645-a205-7245ca3c7a79
4.0,3.0,0.75,30500.0,17000.0,62500.0,12000.0,22719.301632459275,-0.8250962884825271,2.3793650793650793,0.47638603696098564,0.0,2.872080274688948,40.6,40.6,1648.3600000000001,1971.0,50.0,,0,True,True,3,1,1,1,1,1,9000.0,0.25,9.105090961257085,1,1,0,2021,9.546812608597396,print,ZARINA,9.104979856318357,2021-03-16 14:00:00,9000.0,Zarina,Untitled,sothebys_558866a0-53c4-4873-b8ea-34f888d584a0
58.0,57.0,0.9827586206896551,124559.21052631579,75000.0,1035000.0,4000.0,181456.6171166799,0.0005553467379223821,1.5775397282536023,5.494866529774128,0.0,6.32157252997528,48.2,48.2,2323.2400000000002,1962.0,59.0,,0,True,True,2,0,0,1,0,0,25000.0,0.5,10.12667110305036,1,1,0,2021,9.546812608597396,oil_on_canvas,MAQBOOL FIDA HUSAIN,10.819778284410283,2021-03-16 14:00:00,50000.0,Maqbool Fida Husain,Bathers,sothebys_eb61019d-e226-4f22-81c9-ab3096f6c9a7
3.0,3.0,1.0,27750.0,32000.0,32500.0,18750.0,6367.2338316310215,-0.0077518528908216144,1.2928571428571427,5.494866529774128,0.0,1.7922805668764297,60.9,50.8,3093.72,1976.0,45.0,,0,True,True,2,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2021,9.546812608597396,oil_on_board,GULAM RASOOL SANTOSH,10.239959789157341,2021-03-16 14:00:00,28000.0,Gulam Rasool Santosh,Untitled,sothebys_ae0e12b0-e924-431a-86fa-daa876b082f6
2.0,2.0,1.0,20000.0,20000.0,20000.0,20000.0,0.0,,1.954887218045113,2.507871321013005,0.0,2.1476631207045758,87.6,55.8,4888.079999999999,1950.0,71.0,,0,True,False,3,0,1,1,0,1,40000.0,0.6666666666666666,10.596659732783579,1,1,0,2021,9.546812608597396,oil_on_board,NARAYAN SHRIDHAR BENDRE,10.714417768752456,2021-03-16 14:00:00,45000.0,Narayan Shridhar Bendre,Mother and Child,sothebys_d20f00d0-3356-47e2-b9e0-1586569658d5
27.0,22.0,0.8148148148148148,135250.99772727274,60673.5,800000.0,2040.0,181289.46265693769,-0.011731603711092504,1.117333476974624,5.494866529774128,0.0,3.033705197391883,99.0,99.0,9801.0,1963.0,58.0,,0,True,True,2,0,0,1,0,0,150000.0,0.5,11.918397239722838,1,1,0,2021,9.546812608597396,oil_on_canvas,AKBAR PADAMSEE,12.100712129872347,2021-03-16 14:00:00,180000.0,Akbar Padamsee,Untitled,sothebys_79fffe6d-f844-448f-939f-d75f00ebd061
12.0,10.0,0.8333333333333334,28299.919,26024.8,60000.0,6875.0,15651.868935021434,-0.004095825058890314,2.405941938736468,3.7754962354551678,0.0,5.14259935820989,74.9,12.7,951.23,1969.0,52.0,,0,True,True,2,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2021,9.546812608597396,mixed_media,SATISH GUJRAL,10.645424897265505,2021-03-16 14:00:00,42000.0,Satish Gujral,Untitled,sothebys_405138b5-850f-4368-9363-651eca282f89
5.0,4.0,0.8,25125.0,14500.0,62500.0,9000.0,21766.875637077545,-0.616182280922453,2.03452380952381,0.47638603696098564,0.0,2.9163018408673778,39.7,33.0,1310.1000000000001,1981.0,40.0,,0,False,False,4,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,wood_sculpture,ZARINA,10.46310334047155,2021-03-16 14:00:00,35000.0,Zarina,Untitled,sothebys_d0a88e5d-bac1-442a-a56b-c6dc0e93c4ad
6.0,5.0,0.8333333333333334,27100.0,17000.0,62500.0,9000.0,19865.54806694243,-0.17955483317896925,2.187619047619048,0.47638603696098564,0.0,3.5474250891905204,26.6,26.6,707.5600000000001,1973.0,48.0,,0,True,True,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2021,9.546812608597396,other,ZARINA,8.612503371220562,2021-03-16 14:00:00,5500.0,Zarina,Untitled III,sothebys_64a62bc8-c496-4856-87ce-587f1c970cb3
11.0,9.0,0.8181818181818182,28333.243333333332,26000.0,60000.0,6875.0,16498.181938840007,-0.01894000178143297,2.1547503022997794,3.7754962354551678,0.0,4.3808345630324395,73.9,49.8,3680.2200000000003,1968.0,53.0,,0,True,True,2,3,0,1,1,0,6000.0,0.4,8.699681400989514,1,1,0,2021,9.546812608597396,other,SATISH GUJRAL,10.239959789157341,2021-03-16 14:00:00,28000.0,Satish Gujral,Beauty and the Beast,sothebys_75aca502-3425-413c-9c6c-a359e4054176
26.0,21.0,0.8076923076923077,103596.28333333334,49335.0,373860.0,2040.0,111294.42892755468,-0.05781272196981656,1.0435557060369074,5.494866529774128,5.0,2.7779683354383824,97.0,125.0,12125.0,1956.0,65.0,,0,True,True,1,1,0,1,1,0,300000.0,0.4,12.611541086966115,1,1,0,2021,9.546812608597396,oil_on_board,AKBAR PADAMSEE,13.592367006650065,2021-03-16 14:00:00,800000.0,Akbar Padamsee,Landscape,sothebys_00f33822-e4ce-47c8-9287-78156d48115b
13.0,11.0,0.8461538461538461,18473.676363636365,12500.0,56250.0,1062.0,14971.980758498841,-0.002151081845442775,1.2286619574812088,5.765913757700205,265.0,2.743661753047105,81.2,100.6,8168.72,1960.0,61.0,,0,True,True,1,0,0,1,0,0,21500.0,0.3888888888888889,9.975854724662028,1,1,0,2021,9.546812608597396,oil_on_canvas,AVINASH CHANDRA,9.615805480084347,2021-03-16 14:00:00,15000.0,Avinash Chandra,Untitled (Om),sothebys_970cadc1-57c8-444f-af95-958fbaa1427a
4.0,4.0,1.0,7805.0,7510.0,11700.0,4500.0,3117.2223212340823,-0.33504925441655736,1.6710714285714288,2.757015742642026,0.0,2.68948571152827,114.3,127.0,14516.1,1968.0,53.0,,0,True,True,2,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,1,1,0,2021,9.546812608597396,oil_other,SHANTI DAVE,9.998797732340453,2021-03-16 14:00:00,22000.0,Shanti Dave,Untitled,sothebys_32e9e183-0f0f-4677-92ed-51df656df908
2.0,2.0,1.0,25625.0,25625.0,32500.0,18750.0,6875.0,,1.025,5.494866529774128,552.0,1.1260775958848124,127.3,101.6,12933.679999999998,1980.0,41.0,,0,True,True,1,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,1,1,0,2021,9.546812608597396,oil_other,GULAM RASOOL SANTOSH,10.373491181781864,2021-03-16 14:00:00,32000.0,Gulam Rasool Santosh,Untitled,sothebys_80ea7fc4-eb6b-4fc0-b956-77917c71d35e
3.0,3.0,1.0,7875.0,7500.0,13750.0,2375.0,4651.388681530138,0.30303760187665285,1.8583333333333334,5.494866529774128,1280.0,2.5761970210811302,120.0,89.5,10740.0,1960.0,61.0,,0,True,True,3,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2021,9.546812608597396,oil_on_canvas,KRISHNA SHAMRAO KULKARNI,10.085809109330082,2021-03-16 14:00:00,24000.0,Krishna Shamrao Kulkarni,Untitled,sothebys_78acb8da-1f83-4a0e-a990-689db2bfebe0
22.0,16.0,0.7272727272727273,22518.197500000002,14082.060000000001,75647.0,4200.0,20403.948588803374,0.012434968759167947,1.1236450369949624,5.765913757700205,5.0,2.5623145558219638,58.5,89.0,5206.5,1998.0,23.0,,0,True,True,1,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2021,9.546812608597396,pastel_on_paper,JOGEN CHOWDHURY,9.104979856318357,2021-03-16 14:00:00,9000.0,Jogen Chowdhury,Lying Torso of a Woman,sothebys_27191fdb-3407-4c9e-bd28-47936040af98
194.0,194.0,1.0,225810.54103092785,143500.0,4085000.0,111.76,448962.42883241415,-0.006312881150256239,1.7467406967747403,28.473648186173854,12.0,9.210562923018538,21.6,16.5,356.40000000000003,1985.0,36.0,,0,True,True,2,0,0,1,0,0,2500.0,0.5,7.824445930877619,1,1,0,2021,9.546812608597396,photograph,FRANCIS NEWTON SOUZA,8.160518247477505,2021-03-16 14:00:00,3500.0,Francis Newton Souza,Untitled (Female Nude),sothebys_139151ca-1012-4c3e-a8df-878b34bf90b4
195.0,195.0,1.0,224670.48697435897,140500.0,4085000.0,111.76,448091.2078413526,-0.006739688283051229,1.744962539355383,28.473648186173854,0.0,9.210112358779755,55.8,38.7,2159.46,1963.0,58.0,,0,True,True,1,0,0,1,0,0,700.0,0.3333333333333333,6.55250788703459,1,1,0,2021,9.546812608597396,print,FRANCIS NEWTON SOUZA,6.396929655216146,2021-03-16 14:00:00,600.0,Francis Newton Souza,Untitled (Nude),sothebys_fe89f987-6cbe-4949-86a0-2185c19d2c76
24.0,17.0,0.7083333333333334,21723.00941176471,12084.12,75647.0,4200.0,20048.66145195249,-0.0006406437194890813,1.110489446583494,5.765913757700205,0.0,2.5319570736433707,20.3,28.5,578.5500000000001,2012.0,9.0,,0,True,True,1,1,2,1,1,1,6000.0,0.4,8.699681400989514,1,1,0,2021,9.546812608597396,pastel_on_paper,JOGEN CHOWDHURY,8.699514748210191,2021-03-16 14:00:00,6000.0,Jogen Chowdhury,Flowers & Fish,sothebys_7eae8287-f38e-44e0-94b8-26a9d84c490d
0.0,0.0,,,,,,,,,0.0,,,74.2,101.6,7538.72,1958.0,63.0,,0,True,False,3,0,0,1,0,0,6000.0,0.4,8.699681400989514,1,1,0,2021,9.546812608597396,oil_on_board,BADRI NATH ARYA,8.85366542803745,2021-03-16 14:00:00,7000.0,Badri Nath Arya,Untitled,sothebys_9ace5d88-4175-4592-a6ff-9752b24c65fd
0.0,0.0,,,,,,,,,0.0,,,6.3,13.1,82.53,1942.0,79.0,,0,True,True,1,0,0,1,0,0,5000.0,0.5,8.517393171418904,1,1,0,2021,9.546812608597396,watercolor_on_paper,BENODE BEHARI MUKHERJEE,8.411832675758411,2021-03-16 14:00:00,4500.0,Benode Behari Mukherjee,Untitled (Palash Flowers),sothebys_42174d2e-cb78-4164-b567-60192d415b82
23.0,18.0,0.782608695652174,69304.74555555555,75000.0,161000.0,4500.0,45158.40721534046,-0.007605111092608281,1.1345843899362018,5.765913757700205,5.0,2.8219071649224,91.4,75.8,6928.12,1989.0,32.0,,0,True,True,2,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2021,9.546812608597396,oil_on_canvas,JAGDISH SWAMINATHAN,11.156250521031495,2021-03-16 14:00:00,70000.0,Jagdish Swaminathan,Untitled,sothebys_29c134b7-c58c-4aca-bd2d-bd7724a93881
1.0,1.0,1.0,21250.0,21250.0,21250.0,21250.0,0.0,,4.25,3.5044490075290895,1280.0,2.9458755173797675,78.1,133.0,10387.3,1972.0,49.0,,0,True,True,1,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2021,9.546812608597396,oil_on_canvas,J. SULTAN ALI,10.596634733096073,2021-03-16 14:00:00,40000.0,J. Sultan Ali,Vanraj-Nandi,sothebys_152a63cb-8c88-4463-9234-a43da6932dbb
1.0,1.0,1.0,4200.0,4200.0,4200.0,4200.0,0.0,,0.84,1.7604380561259412,643.0,0.582243631670354,62.8,62.5,3925.0,2017.0,4.0,,0,True,True,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2021,9.546812608597396,acrylic_on_canvas,SHOBHA BROOTA,8.922658299524402,2021-03-16 14:00:00,7500.0,Shobha Broota,Untitled 6,sothebys_da0e75b8-f764-4db1-a619-8e387ffa8bba
3.0,3.0,1.0,76052.05333333333,55766.16,128640.0,43750.0,37507.4759325705,0.5392555546735097,1.7751823260103734,3.5044490075290895,98.0,2.460925248507872,27.9,31.7,884.43,1992.0,29.0,,0,False,False,1,1,0,1,1,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2021,9.546812608597396,bronze_sculpture,MEERA MUKHERJEE,11.461632170582678,2021-03-16 14:00:00,95000.0,Meera Mukherjee,Untitled (Benaras Ghat),sothebys_a5be9691-b1f8-4a24-9e38-137d9daeda0b
57.0,56.0,0.9824561403508771,126631.69642857143,75000.0,1035000.0,4000.0,182399.70094223993,0.004491708506565187,1.590531509115274,5.494866529774128,12.0,6.344959697499894,56.1,75.2,4218.72,1988.0,33.0,,0,True,True,3,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2021,9.546812608597396,other,MAQBOOL FIDA HUSAIN,9.047821442478408,2021-03-16 14:00:00,8500.0,Maqbool Fida Husain,Varanasi (Self Portrait),sothebys_980dfc69-d7dd-4587-8fdd-7f8c47631a2d
32.0,31.0,0.96875,338941.4512903226,62500.0,3015000.0,142.24,730058.4262740753,0.10849260376519068,1.3519106451357972,25.99041752224504,174.0,4.579248112108582,80.6,99.6,8027.759999999999,1961.0,60.0,,0,True,True,3,1,0,1,1,0,175000.0,0.3333333333333333,12.07254696717504,1,1,0,2021,9.546812608597396,oil_on_canvas,SAYED HAIDER RAZA,12.100712129872347,2021-03-16 14:00:00,180000.0,Sayed Haider Raza,Drame au Village,sothebys_21b6caa6-1c1e-45fc-8509-53b14e16ac20
10.0,8.0,0.8,28624.89875,22564.44,60000.0,6875.0,17477.0761930968,-0.038129074616680914,2.164094090087252,3.7754962354551678,5.0,4.15141679080889,48.8,85.7,4182.16,1959.0,62.0,,0,True,True,3,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,oil_on_canvas,SATISH GUJRAL,10.165851817003619,2021-03-16 14:00:00,26000.0,Satish Gujral,Untitled,sothebys_9359cb9d-4985-4f4a-b8a0-d1592dc397cd
4.0,4.0,1.0,24687.5,18125.0,52500.0,10000.0,16544.80186493631,-0.5322728474662523,1.645982142857143,2.9869952087611225,552.0,2.6491060639038073,45.0,55.8,2511.0,1959.0,62.0,,0,True,False,1,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,1,1,0,2021,9.546812608597396,gouache,HARI AMBADAS GADE,9.104979856318357,2021-03-16 14:00:00,9000.0,Hari Ambadas Gade,Way to Amarnath- Kashmir Mountains,sothebys_bb4fe61f-bc1a-4a89-b4a7-47680c7a43ae
196.0,196.0,1.0,223527.27020408164,140500.0,4085000.0,111.76,447231.67122420634,-0.007426348607689317,1.7404328470991963,28.473648186173854,0.0,9.195061307412548,59.6,120.6,7187.76,1968.0,53.0,,0,True,True,2,0,0,1,0,0,165000.0,0.5384615384615384,12.013706813470414,1,1,0,2021,9.546812608597396,oil_other,FRANCIS NEWTON SOUZA,12.100712129872347,2021-03-16 14:00:00,180000.0,Francis Newton Souza,Caribbean Palm,sothebys_bb410a49-fb53-48ae-8951-eaa074feac83
0.0,0.0,,,,,,,,,0.0,,,60.0,75.2,4512.0,1964.0,57.0,,0,True,True,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,oil_on_board,SADANAND K. BAKRE,10.596634733096073,2021-03-16 14:00:00,40000.0,Sadanand K. Bakre,Untitled (Cityscape),sothebys_9e490cce-c948-4d80-9b55-095c104cae68
0.0,0.0,,,,,,,,,0.0,,,30.1,41.9,1261.19,2001.0,20.0,,0,True,True,1,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2021,9.546812608597396,watercolor_on_paper,GANESH HALOI,9.159047077588632,2021-03-16 14:00:00,9500.0,Ganesh Haloi,Untitled,sothebys_d777060f-cfd8-4eb8-80f4-14515f8b209d
3.0,3.0,1.0,8740.0,10020.0,11700.0,4500.0,3075.5812458785736,-0.4776873569630128,1.8114285714285716,2.757015742642026,643.0,2.5111732141428877,44.7,69.8,3120.06,1931.0,90.0,,0,True,False,1,0,0,1,0,0,4000.0,0.6666666666666666,8.294299608857235,1,1,0,2021,9.546812608597396,oil_other,SHANTI DAVE,8.517193191416238,2021-03-16 14:00:00,5000.0,Shanti Dave,Untitled,sothebys_52104a07-e109-4f9a-b44e-1e2be57f5627
0.0,0.0,,,,,,,,,0.0,,,47.6,35.8,1704.08,1967.0,54.0,,0,True,True,1,0,4,1,0,1,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,other,MAHIRWAN MAMTANI,9.903487552536127,2021-03-16 14:00:00,20000.0,Mahirwan Mamtani,Set of Seven Works (Revelation; Untitled; Fulfillment; Integration; Untitled; Untitled; Shakti),sothebys_42876370-944d-4a92-b90a-3e3ae604e857
3.0,3.0,1.0,41316.666666666664,37800.0,68750.0,17400.0,21110.51607348548,-0.38790394073431295,2.3553174603174605,4.772073921971253,266.0,3.265163313885317,78.1,59.1,4615.71,1955.0,66.0,29.0,1,True,True,4,0,0,1,0,0,12500.0,0.5,9.433563920090563,1,1,0,2021,9.546812608597396,oil_on_canvas,BIREN DE,10.388995368317829,2021-03-17 00:00:00,32500.0,BIREN DE,Untitled (Vaishnavites),christies_6307722
36.0,35.0,0.9722222222222222,318919.57114285714,82695.0,3015000.0,142.24,689445.7040353012,0.09276011410328966,1.3382591383660902,25.99315537303217,0.0,4.698112119639109,81.0,65.0,5265.0,1977.0,44.0,55.0,1,True,True,4,3,0,1,1,0,70000.0,0.3333333333333333,11.156264806643742,1,1,0,2021,9.546812608597396,acrylic_on_canvas,SAYED HAIDER RAZA,11.512925464970229,2021-03-17 00:00:00,100000.0,SAYED HAIDER RAZA,Untitled,christies_6307720
74.0,69.0,0.9324324324324325,20719.144782608695,16250.0,78000.0,2125.0,15443.270190977246,-0.003295944085828422,1.7734881309037924,5.768651608487337,6.0,7.139648118953578,55.9,42.9,2398.1099999999997,1929.0,92.0,42.0,1,True,False,2,0,0,1,0,0,10000.0,0.5,9.210440366976517,1,1,0,2021,9.546812608597396,other,JAMINI ROY,10.021270588192511,2021-03-17 00:00:00,22500.0,JAMINI ROY,Untitled (Gopini),christies_6307710
86.0,85.0,0.9883720930232558,697664.3264705882,175500.0,3998000.0,1022.35,896523.7363493294,0.03804800683265537,1.5234349547725312,25.418206707734427,175.0,6.724409828891513,101.6,126.4,12842.24,1962.0,59.0,37.0,1,True,True,3,20,9,1,1,1,700000.0,0.3333333333333333,13.45883704259595,1,1,0,2021,9.546812608597396,oil_on_canvas,TYEB MEHTA,13.527828485512494,2021-03-17 00:00:00,750000.0,TYEB MEHTA,Untitled (Confidant),christies_6307723
0.0,0.0,,,,,,,,,0.0,,,115.6,88.9,10276.84,2003.0,18.0,,0,True,True,2,0,0,1,0,0,50000.0,0.5,10.819798284210286,1,1,0,2021,9.546812608597396,oil_on_canvas,SAKTI BURMAN (B. 1935),11.573550086786664,2021-03-17 00:00:00,106250.0,SAKTI BURMAN (B. 1935),Song of a Bird,christies_6307709
25.0,20.0,0.8,68999.271,71000.0,161000.0,4500.0,42867.23282812513,0.0036596225656673345,1.1082092842759148,5.768651608487337,0.0,2.888522266002098,84.1,122.2,10277.02,1982.0,39.0,54.0,1,True,True,2,0,0,1,0,0,100000.0,0.5,11.51293546492023,1,1,0,2021,9.546812608597396,oil_on_canvas,JAGDISH SWAMINATHAN,11.998433280751929,2021-03-17 00:00:00,162500.0,JAGDISH SWAMINATHAN,"Untitled (Bird, Tree and Mountain Series)",christies_6307721
