artist_prior_lots_total,artist_prior_lots_sold,artist_sell_through_rate,artist_avg_price,artist_median_price,artist_max_price,artist_min_price,artist_price_std,artist_price_trend,artist_avg_estimate_accuracy,artist_years_in_market,artist_days_since_last_sale,artist_desirability_score,height_cm,width_cm,surface_area_cm2,year_created,artwork_age,artist_age_at_creation,artist_deceased,is_signed,is_dated,provenance_count,literature_count,exhibition_count,has_provenance,has_literature,has_exhibitions,estimate_midpoint,estimate_spread,log_estimate_mid,is_live_auction,is_spring_sale,is_fall_sale,auction_year,market_index,medium_category,artist_name_clean,log_hammer_price,auction_date,hammer_price_usd,artist_name,title,lot_id
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,12500.0,0.5,9.433563920090563,0,0,1,2019,9.823677817722308,other,A GILT-BRONZE FIGURE OF BUDDHA VAJRASANA,9.615805480084347,2019-09-12 00:00:00,15000.0,A Gilt-bronze Figure Of Buddha Vajrasana,"TIBET, 16TH CENTURY",christies_74149
0.0,0.0,,,,,,,,,0.0,,,21.0,11.7,245.7,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A PORTRAIT OF RAJA HIRA SINGH,9.07680897935166,2019-09-12 00:00:00,8750.0,A Portrait Of Raja Hira Singh,"NORTH INDIA, PUNJAB, SIKH EMPIRE PERIOD, 19TH CENTURY",christies_74138
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,A RARE CARVED STONE FIGURE OF NAMASANGITI MANJUSHRI,8.922658299524402,2019-09-12 00:00:00,7500.0,A Rare Carved Stone Figure Of Namasangiti Manjushri,"TIBET, 14TH-15TH CENTURY",christies_74156
0.0,0.0,,,,,,,,,0.0,,,22.5,15.9,357.75,,,,0,False,False,0,0,0,0,0,0,1250.0,0.5,7.1316985104669115,0,0,1,2019,9.823677817722308,other,"HANUMAN REVERED BY A PRINCE, POSSIBLY MAHARAO RAJA RAM SINGH",8.229511118964457,2019-09-12 00:00:00,3750.0,"Hanuman Revered By A Prince, Possibly Maharao Raja Ram Singh","NORTH INDIA, RAJASTHAN, BUNDI OR KOTA, CIRCA 1820-1830",christies_74140
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF DURGA,7.824046010856292,2019-09-12 00:00:00,2500.0,A Bronze Figure Of Durga,"INDIA, 17TH CENTURY OR LATER",christies_74141
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,"A GREY SCHIST FIGURE OF A MALE, POSSIBLY APOLLO",8.835646922534773,2019-09-12 00:00:00,6875.0,"A Grey Schist Figure Of A Male, Possibly Apollo","ANCIENT REGION OF GANDHARA, 3RD CENTURY",christies_74128
0.0,0.0,,,,,,,,,0.0,,,19.1,14.0,267.40000000000003,,,,0,False,False,0,0,0,0,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.823677817722308,other,A PAINTING OF A FALCON,9.14580185083861,2019-09-12 00:00:00,9375.0,A Painting Of A Falcon,"PROVINCIAL MUGHAL, 19TH CENTURY",christies_74183
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,12500.0,0.5,9.433563920090563,0,0,1,2019,9.823677817722308,other,A BRONZE GROUP DEPICTING VISHNU AND LAKSHMI ATOP GARUDA,9.433483923290392,2019-09-12 00:00:00,12500.0,A Bronze Group Depicting Vishnu And Lakshmi Atop Garuda,"SOUTH INDIA, VIJAYANAGARA PERIOD, 16TH CENTURY OR LATER",christies_74143
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,A RED SANDSTONE RELIEF OF SARASVATI,9.002701007197938,2019-09-12 00:00:00,8125.0,A Red Sandstone Relief Of Sarasvati,"CENTRAL INDIA, 11TH-12TH CENTURY",christies_74137
0.0,0.0,,,,,,,,,0.0,,,14.0,4.6,64.39999999999999,,,,0,False,False,0,0,0,0,0,0,8000.0,0.2857142857142857,8.987321812850125,0,0,1,2019,9.823677817722308,other,A GREY SCHIST FRIEZE OF SIDDARTHA'S SIX YEAR MEDITATION,9.433483923290392,2019-09-12 00:00:00,12500.0,A Grey Schist Frieze Of Siddartha's Six Year Meditation,"ANCIENT REGION OF GANDHARA, 2ND-3RD CENTURY",christies_74126
0.0,0.0,,,,,,,,,0.0,,,25.4,18.4,467.35999999999996,,,,0,False,False,0,0,0,0,0,0,1250.0,0.5,7.1316985104669115,0,0,1,2019,9.823677817722308,other,AN ATTENDANT PRESENTING A BUCK TO A PRINCE,8.383661798791715,2019-09-12 00:00:00,4375.0,An Attendant Presenting A Buck To A Prince,"INDIA, DELHI, CIRCA 1800",christies_74147
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,A GILT-BRONZE FIGURE OF VAJRABHAIRAVA,9.615805480084347,2019-09-12 00:00:00,15000.0,A Gilt-bronze Figure Of Vajrabhairava,"TIBETO-CHINESE, 19TH CENTURY",christies_74173
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,15000.0,0.5,9.61587214452889,0,0,1,2019,9.823677817722308,other,A GILT-BRONZE HEAD OF BUDDHA,9.528794103094718,2019-09-12 00:00:00,13750.0,A Gilt-bronze Head Of Buddha,"THAILAND, AYUTTHAYA PERIOD, 15TH CENTURY",christies_74136
0.0,0.0,,,,,,,,,0.0,,,63.2,44.8,2831.36,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,AN AMITAYUS MANDALA FROM THE RECHUNGPA TRADITION,8.229511118964457,2019-09-12 00:00:00,3750.0,An Amitayus Mandala From The Rechungpa Tradition,"TIBET, 18TH CENTURY",christies_74164
1.0,1.0,1.0,4000.0,4000.0,4000.0,4000.0,0.0,,0.8,0.0,0.0,0.5545177444479562,68.0,45.1,3066.8,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A PAINTING OF TSONGKHAPA AND CHAPTERS FROM HIS LIFE STORY,8.160518247477505,2019-09-12 00:00:00,3500.0,A Painting Of Tsongkhapa And Chapters From His Life Story,"TIBET, 18TH CENTURY",christies_74169
0.0,0.0,,,,,,,,,0.0,,,79.5,48.5,3855.75,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A PAINTING OF SUKHAVATI,8.006367567650246,2019-09-12 00:00:00,3000.0,A Painting Of Sukhavati,"TIBET, CIRCA 1900",christies_74172
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A STUCCO FIGURE OF A SEATED BUDDHA,8.294049640102028,2019-09-12 00:00:00,4000.0,A Stucco Figure Of A Seated Buddha,"ANCIENT REGION OF GANDHARA, 4TH-5TH CENTURY",christies_74131
0.0,0.0,,,,,,,,,0.0,,,102.0,74.0,7548.0,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A THANGKA DEPICTING VAISHRAVANA,7.824046010856292,2019-09-12 00:00:00,2500.0,A Thangka Depicting Vaishravana,"TIBET, 19TH CENTURY",christies_74174
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF AMITAYUS,8.517193191416238,2019-09-12 00:00:00,5000.0,A Bronze Figure Of Amitayus,"TIBETO-CHINESE, PALA REVIVAL STYLE, 18TH CENTURY",christies_74171
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,A SILVERED METAL STEM BOWL WITH EIGHT AUSPICIOUS SYMBOLS,8.922658299524402,2019-09-12 00:00:00,7500.0,A Silvered Metal Stem Bowl With Eight Auspicious Symbols,"TIBET OR CHINA, 18TH CENTURY",christies_74182
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.823677817722308,other,A STUCCO HEAD OF A MALE FIGURE,8.63497622707262,2019-09-12 00:00:00,5625.0,A Stucco Head Of A Male Figure,"ANCIENT REGION OF GANDHARA, 4TH-5TH CENTURY",christies_74133
0.0,0.0,,,,,,,,,0.0,,,15.6,5.1,79.55999999999999,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A GREY SCHIST RELIEF PANEL,8.160518247477505,2019-09-12 00:00:00,3500.0,A Grey Schist Relief Panel,"THE ANCIENT REGION OF GANDHARA, 2ND-3RD CENTURY",christies_74134
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A RITUAL CONCH WITH SILVERED-METAL MOUNT,8.229511118964457,2019-09-12 00:00:00,3750.0,A Ritual Conch With Silvered-metal Mount,"MONGOLIA, EARLY 20TH CENTURY",christies_74176
0.0,0.0,,,,,,,,,0.0,,,12.1,3.2,38.72,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A GREY SCHIST FRIEZE DEPICTING BUDDHA SHAKYAMUNI APPROACHING A CITY,8.160518247477505,2019-09-12 00:00:00,3500.0,A Grey Schist Frieze Depicting Buddha Shakyamuni Approaching A City,"ANCIENT REGION OF GANDHARA, 2ND-3RD CENTURY",christies_74130
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,8000.0,0.2857142857142857,8.987321812850125,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF BUDDHA SHAKYAMUNI,9.002701007197938,2019-09-12 00:00:00,8125.0,A Bronze Figure Of Buddha Shakyamuni,"TIBET, 16TH CENTURY",christies_74160
0.0,0.0,,,,,,,,,0.0,,,84.1,67.6,5685.159999999999,,,,0,False,False,0,0,0,0,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.823677817722308,other,A VAJRABHAIRAVA MANDALA THANGKA,8.922658299524402,2019-09-12 00:00:00,7500.0,A Vajrabhairava Mandala Thangka,"TIBET, 18TH CENTURY",christies_74162
0.0,0.0,,,,,,,,,0.0,,,12.7,5.7,72.39,,,,0,False,False,0,0,0,0,0,0,10000.0,0.5,9.210440366976517,0,0,1,2019,9.823677817722308,other,A GREY SCHIST FRIEZE DEPICTING ASITA'S PROPHECY,9.14580185083861,2019-09-12 00:00:00,9375.0,A Grey Schist Frieze Depicting Asita's Prophecy,"ANCIENT REGION OF GANDHARA, 2ND-3RD CENTURY",christies_74129
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.823677817722308,other,A BRONZE FIGURE OF PADMASAMBHAVA,7.718685495198466,2019-09-12 00:00:00,2250.0,A Bronze Figure Of Padmasambhava,"TIBET, 19TH CENTURY",christies_74163
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,4000.0,0.6666666666666666,8.294299608857235,0,0,1,2019,9.823677817722308,other,A BRONZE TSA-TSA MOLD,8.160518247477505,2019-09-12 00:00:00,3500.0,A Bronze Tsa-tsa Mold,"TIBET, 17TH CENTURY",christies_74161
0.0,0.0,,,,,,,,,0.0,,,39.4,59.7,2352.18,,,,0,False,False,0,0,0,0,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.823677817722308,other,A PAINTING OF VAJRADHARA AND BHAGAVANI,8.383661798791715,2019-09-12 00:00:00,4375.0,A Painting Of Vajradhara And Bhagavani,"TIBET, 18TH CENTURY",christies_74158
0.0,0.0,,,,,,,,,0.0,,,,,,,,,0,False,False,0,0,0,0,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.823677817722308,other,A PAIR OF PARCEL-GILT SILVERED METAL BUTTER LAMPS,9.270964993792617,2019-09-12 00:00:00,10625.0,A Pair Of Parcel-gilt Silvered Metal Butter Lamps,"TIBET, 18TH CENTURY OR LATER",christies_74165
0.0,0.0,,,,,,,,,0.0,,,65.0,44.0,2860.0,,,,0,False,False,0,0,0,0,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.823677817722308,other,A PAINTING OF TSONGKHAPA AND CHAPTERS FROM HIS LIFE STORY,8.294049640102028,2019-09-12 00:00:00,4000.0,A Painting Of Tsongkhapa And Chapters From His Life Story,"TIBET, 18TH CENTURY",christies_74166
0.0,0.0,,,,,,,,,0.0,,,40.0,28.4,1136.0,,,,0,False,False,0,0,0,0,0,0,2000.0,0.6666666666666666,7.601402334583733,0,0,1,2019,9.823677817722308,other,AN AMITABHA MANDALA THANGKA,7.536363938404511,2019-09-12 00:00:00,1875.0,An Amitabha Mandala Thangka,"TIBET, CIRCA 1900",christies_74167
,,,,,,,,,,,,,30.1,40.3,1213.03,1929.0,90.0,,0,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.615805480084347,other,unknown,8.411832675758411,2019-09-16 19:00:00,4500.0,,JAMINI ROY | UNTITLED (KING ON A HORSE WITH ATTENDANT) ,sothebys_cfa2133a-7156-4370-8bcc-851b4f47ef7b
,,,,,,,,,,,,,27.7,23.4,648.18,1962.0,57.0,,0,True,False,2,0,0,1,0,0,12500.0,0.5,9.433563920090563,0,0,1,2019,9.615805480084347,pastel_on_paper,unknown,9.104979856318357,2019-09-16 19:00:00,9000.0,,MAQBOOL FIDA HUSAIN | UNTITLED (MERA NAAM JOKER),sothebys_c861181c-1946-4af1-8b34-7f644a5a8953
,,,,,,,,,,,,,29.4,79.5,2337.2999999999997,1929.0,90.0,,0,True,False,3,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,0,0,1,2019,9.615805480084347,other,unknown,8.699514748210191,2019-09-16 19:00:00,6000.0,,JAMINI ROY | UNTITLED (FIVE WOMEN),sothebys_2f9530a3-658f-4765-8279-21cbddc9b4fc
,,,,,,,,,,,,,36.8,26.8,986.2399999999999,1954.0,65.0,,0,True,False,1,0,0,1,0,0,1250.0,0.5,7.1316985104669115,0,0,1,2019,9.615805480084347,gouache_on_paper,unknown,6.684611727667927,2019-09-16 19:00:00,800.0,,RASIK DURGASHANKER RAVAL | UNTITLED (COUPLE),sothebys_6e3fc8b4-3b6d-477a-8725-80deec4490a4
,,,,,,,,,,,,,89.0,116.0,10324.0,2008.0,11.0,,0,True,True,1,2,2,1,1,1,40000.0,0.6666666666666666,10.596659732783579,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,10.165851817003619,2019-09-16 19:00:00,26000.0,,SAKTI BURMAN | LOVE AND VIOLENCE,sothebys_5369305a-659b-49d0-8f72-3c4aa9e36b0f
,,,,,,,,,,,,,28.8,38.4,1105.92,1929.0,90.0,,0,True,False,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.615805480084347,other,unknown,8.411832675758411,2019-09-16 19:00:00,4500.0,,JAMINI ROY | UNTITLED (TWO WOMEN),sothebys_3f3562fc-3995-46c0-8b22-4bcefacd4dc0
,,,,,,,,,,,,,32.8,20.2,662.56,1964.0,55.0,,0,True,True,2,0,0,1,0,0,1900.0,0.7142857142857143,7.550135342488429,0,0,1,2019,9.615805480084347,ink_on_paper,unknown,6.214608098422191,2019-09-16 19:00:00,500.0,,FRANCIS NEWTON SOUZA | UNTITLED (BEARDED MAN),sothebys_53c7c26b-6edc-42ec-83d5-b153ef68e8b3
,,,,,,,,,,,,,50.7,35.4,1794.78,1956.0,63.0,,0,True,True,2,0,0,1,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.615805480084347,oil_on_board,unknown,6.684611727667927,2019-09-16 19:00:00,800.0,,MANISHI DEY | DAUGHTER OF THE SOIL,sothebys_ba76340f-515d-4f36-bace-31c25b324d60
,,,,,,,,,,,,,45.1,28.8,1298.88,1934.0,85.0,,0,True,False,3,1,1,1,1,1,6000.0,0.4,8.699681400989514,0,0,1,2019,9.615805480084347,wood_sculpture,unknown,8.160518247477505,2019-09-16 19:00:00,3500.0,,ABDUR RAHMAN CHUGHTAI | KASHMIRI WOODCUTTER; DUPTA (SIC),sothebys_8042f86a-9da2-4220-b487-5ea196f7fd8a
,,,,,,,,,,,,,22.2,16.6,368.52000000000004,1924.0,95.0,,0,True,False,2,0,0,1,0,0,1250.0,0.5,7.1316985104669115,0,0,1,2019,9.615805480084347,lithograph,unknown,6.396929655216146,2019-09-16 19:00:00,600.0,,NANDALAL BOSE | JAGAI-MADHAI,sothebys_4620994a-3f68-42ab-a499-1cca24d95b17
,,,,,,,,,,,,,76.7,102.0,7823.400000000001,1962.0,57.0,,0,True,True,1,0,0,1,0,0,9000.0,0.25,9.105090961257085,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,8.85366542803745,2019-09-16 19:00:00,7000.0,, B. PRABHA | UNTITLED ,sothebys_f0ae7e73-ae3a-450d-8a96-5567ca440c1b
,,,,,,,,,,,,,66.3,29.2,1935.9599999999998,1970.0,49.0,,0,False,True,2,0,0,1,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.615805480084347,pencil_on_paper,unknown,7.003065458786462,2019-09-16 19:00:00,1100.0,,FRANCIS NEWTON SOUZA | UNTITLED (LADY WITH MONSTER) ,sothebys_76893c76-fa83-4ae6-80c1-e2f2125725bf
,,,,,,,,,,,,,54.6,76.0,4149.6,1970.0,49.0,,0,True,True,3,0,0,1,0,0,17500.0,0.3333333333333333,9.770013301136158,0,0,1,2019,9.615805480084347,other,unknown,9.210340371976184,2019-09-16 19:00:00,10000.0,,ZAINUL ABEDIN | UNTITLED (FISH),sothebys_7cb706bb-3bf3-4d01-ac86-6d404b8e2500
,,,,,,,,,,,,,24.8,20.0,496.0,1964.0,55.0,,0,True,True,2,0,0,1,0,0,2500.0,0.5,7.824445930877619,0,0,1,2019,9.615805480084347,ink_on_paper,unknown,7.495541943884256,2019-09-16 19:00:00,1800.0,,FRANCIS NEWTON SOUZA | UNTITLED (SMILING MAZE),sothebys_765ff8db-d4bf-4d6f-b229-297b170868eb
,,,,,,,,,,,,,24.7,26.7,659.49,1971.0,48.0,,0,True,False,2,1,0,1,1,0,12500.0,0.5,9.433563920090563,0,0,1,2019,9.615805480084347,acrylic_other,unknown,8.987196820661973,2019-09-16 19:00:00,8000.0,,RAM KUMAR | UNTITLED ,sothebys_f636164a-5274-4bf9-abae-a28c1f8025a8
,,,,,,,,,,,,,59.7,44.2,2638.7400000000002,1988.0,31.0,,0,True,True,1,0,0,1,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.615805480084347,watercolor_on_paper,unknown,8.160518247477505,2019-09-16 19:00:00,3500.0,,GULAM RASOOL SANTOSH | UNTITLED,sothebys_8f7c7089-7ebd-447d-a8fd-054314aa3ecf
,,,,,,,,,,,,,27.9,52.5,1464.75,1966.0,53.0,,0,True,True,3,0,0,1,0,0,2950.0,0.4583333333333333,7.989899374942939,0,0,1,2019,9.615805480084347,watercolor_on_paper,unknown,7.495541943884256,2019-09-16 19:00:00,1800.0,,AMBADAS KHOBRAGADE | UNTITLED (SET OF THREE) ,sothebys_9aa15ac1-0b6a-458a-b9ff-43aca11b3e47
,,,,,,,,,,,,,28.8,48.5,1396.8,2007.0,12.0,,0,True,False,2,2,2,1,1,1,10000.0,0.5,9.210440366976517,0,0,1,2019,9.615805480084347,print,unknown,8.85366542803745,2019-09-16 19:00:00,7000.0,,SEHER SHAH | JIHAD POP (SET OF TWELVE PRINTS) ,sothebys_3fd9bce2-4857-4936-be5f-30987936ff19
,,,,,,,,,,,,,182.5,183.1,33415.75,2007.0,12.0,,0,True,True,3,0,1,1,0,1,17500.0,0.3333333333333333,9.770013301136158,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,3.912023005428146,2019-09-16 19:00:00,50.0,,THUKRAL & TAGRA | METROPOLIS -1,sothebys_9f354705-7f11-4c01-9fdb-96612270e4a5
,,,,,,,,,,,,,26.9,21.9,589.1099999999999,1940.0,79.0,,0,True,True,3,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.615805480084347,watercolor_on_paper,unknown,8.160518247477505,2019-09-16 19:00:00,3500.0,,K. LAXMA GOUD | UNTITLED (WOMAN WITH GOAT),sothebys_2e4b3488-1377-4fb3-bdfe-d71bad9504b0
,,,,,,,,,,,,,98.8,68.1,6728.279999999999,2004.0,15.0,,0,True,True,1,2,1,1,1,1,6000.0,0.4,8.699681400989514,0,0,1,2019,9.615805480084347,other,unknown,8.411832675758411,2019-09-16 19:00:00,4500.0,,SOHAN QADRI | UNTITLED ,sothebys_2d4e2052-68dc-486d-9b6d-612f8b7b7f0b
,,,,,,,,,,,,,104.0,40.7,4232.8,1967.0,52.0,,0,True,True,2,0,0,1,0,0,6000.0,0.4,8.699681400989514,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,6.684611727667927,2019-09-16 19:00:00,800.0,,B. PRABHA | UNTITLED (TREES),sothebys_0d45f549-d891-44e8-acae-89e8e800299a
,,,,,,,,,,,,,43.3,81.1,3511.6299999999997,1971.0,48.0,,0,True,False,3,0,0,1,0,0,7000.0,0.3333333333333333,8.853808274977197,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,8.517193191416238,2019-09-16 19:00:00,5000.0,,BADRI NARAYAN | UNTITLED (MAN AND MOON),sothebys_1fc1adf6-ae4a-45f7-9e78-bbfba15aa0e0
,,,,,,,,,,,,,23.4,47.0,1099.8,1964.0,55.0,,0,True,True,1,0,0,1,0,0,31000.0,0.38461538461538464,10.34177474101152,0,0,1,2019,9.615805480084347,oil_on_board,unknown,9.998797732340453,2019-09-16 19:00:00,22000.0,,FRANCIS NEWTON SOUZA | RED BUILDINGS IN LONDON,sothebys_f38a1bfb-726f-4761-aaf3-f02852616b88
,,,,,,,,,,,,,21.6,48.1,1038.96,1964.0,55.0,,0,True,True,1,0,0,1,0,0,31000.0,0.38461538461538464,10.34177474101152,0,0,1,2019,9.615805480084347,oil_on_board,unknown,9.998797732340453,2019-09-16 19:00:00,22000.0,,FRANCIS NEWTON SOUZA | BELSIZE PARK LONDON,sothebys_84eef9b8-c201-4138-aefa-e14fc88ffab4
,,,,,,,,,,,,,27.9,21.5,599.85,1983.0,36.0,,0,True,True,2,0,0,1,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.615805480084347,ink_on_paper,unknown,8.160518247477505,2019-09-16 19:00:00,3500.0,, FRANCIS NEWTON SOUZA | UNTITLED (SET OF FOUR),sothebys_0ffe7f0c-8dd1-4e66-b79b-7c8245864e6c
,,,,,,,,,,,,,25.4,33.2,843.28,1971.0,48.0,,0,True,True,1,0,0,1,0,0,5000.0,0.5,8.517393171418904,0,0,1,2019,9.615805480084347,gouache_on_paper,unknown,7.495541943884256,2019-09-16 19:00:00,1800.0,,GOPAL GHOSE | UNTITLED (SET OF TWO) ,sothebys_227a046a-0611-493f-afee-d2b03062fa26
,,,,,,,,,,,,,76.0,87.0,6612.0,1967.0,52.0,,0,True,True,3,0,0,1,0,0,8000.0,0.2857142857142857,8.987321812850125,0,0,1,2019,9.615805480084347,oil_on_canvas,unknown,8.517193191416238,2019-09-16 19:00:00,5000.0,,J. SULTAN ALI | RAHU- VIJAYA,sothebys_3bdfb940-233b-4dcf-92c9-58622d588eee
98.0,77.0,0.7857142857142857,91937.55415584416,56250.0,1035000.0,4000.0,134171.1658382612,0.0014661521460733009,1.344337682162543,4.498288843258043,0.0,4.85366574674852,21.0,15.0,315.0,1969.0,50.0,54.0,1,True,True,38,0,0,1,0,0,2500.0,0.5,7.824445930877619,0,0,0,2019,9.57871747775239,other,MAQBOOL FIDA HUSAIN,7.783224016336037,2019-12-09 00:00:00,2400.0,Maqbool Fida Husain,Untitled,saffronart_29705
5.0,5.0,1.0,15583.491999999998,12600.0,27891.84,6600.0,8900.186082545466,0.11546894762132265,1.4336329015319194,2.507871321013005,180.0,2.568725326716708,70.0,104.8,7336.0,1993.0,26.0,,0,True,True,38,0,0,1,0,0,5717.5,0.6655011655011654,8.651461812221271,0,0,0,2019,9.57871747775239,mixed_media,LAXMAN SHRESTHA,8.423442794517838,2019-12-09 00:00:00,4552.55,Laxman Shrestha,Untitled,saffronart_29709
5.0,4.0,0.8,20180.0,6970.0,62580.0,4200.0,24545.317272343415,0.24687601786546143,1.0275939389420277,4.498288843258043,1181.0,1.4729609364965872,80.4,230.3,18516.120000000003,,,,1,False,False,2,0,38,1,0,1,85715.0,0.3999720005599888,11.358794784942972,0,0,0,2019,9.57871747775239,watercolor,PRABHAKAR BARWE,11.606650024706852,2019-12-09 00:00:00,109825.72,Prabhakar Barwe,Untitled,saffronart_29712
30.0,22.0,0.7333333333333333,37654.354999999996,26868.45,102000.0,2960.1,30290.557338062805,-0.0872415859851839,1.0660540160916463,4.498288843258043,0.0,2.6845982904023913,59.7,44.8,2674.56,,,,0,True,False,39,0,0,1,0,0,19287.5,0.2499270924467775,9.867264342378604,0,0,0,2019,9.57871747775239,oil_on_canvas,KRISHEN KHANNA,9.841547253095337,2019-12-09 00:00:00,18798.78,Krishen Khanna,Ustad Sahib on his Clarinet,saffronart_29714
1.0,0.0,0.0,,,,,,,,0.70362765229295,,,49.6,131.6,6527.36,1968.0,51.0,48.0,1,True,True,40,0,0,1,0,0,12860.0,0.25021872265966755,9.461954755266087,0,0,0,2019,9.57871747775239,oil_on_canvas,A A ALMELKAR,9.435762924393458,2019-12-09 00:00:00,12528.52,A A Almelkar,Untitled,saffronart_29710
99.0,78.0,0.7878787878787878,90789.6367948718,54375.0,1035000.0,2400.0,133688.339539853,-0.001597653453257573,1.3394102759809718,4.498288843258043,0.0,4.859803606472575,59.5,44.2,2629.9,,,,1,True,False,1,39,0,1,1,0,39287.5,0.2000559988800224,10.578687134170373,0,0,0,2019,9.57871747775239,oil_on_canvas,MAQBOOL FIDA HUSAIN,10.5942283400534,2019-12-09 00:00:00,39903.86,Maqbool Fida Husain,Untitled,saffronart_29704
9.0,8.0,0.8888888888888888,21843.75625,19809.65,42000.0,8181.24,12248.627724796295,0.15683932961609978,1.0794312452017838,4.498288843258043,180.0,2.2093175947676693,,,,,,,1,True,False,37,0,0,1,0,0,19287.5,0.2499270924467775,9.867264342378604,0,0,0,2019,9.57871747775239,bronze_sculpture,HIMMAT SHAH,9.775516671572252,2019-12-09 00:00:00,17597.58,Himmat Shah,Untitled,saffronart_29724
248.0,238.0,0.9596774193548387,195776.81184873948,113437.5,4085000.0,111.76,413894.2693010188,-0.006990091854017909,1.6557813368707812,27.20602327173169,0.0,8.76732071314966,52.8,34.9,1842.7199999999998,1952.0,67.0,28.0,1,True,True,39,0,0,1,0,0,7145.0,0.5004374453193351,8.874308038583354,0,0,0,2019,9.57871747775239,charcoal_on_paper,FRANCIS NEWTON SOUZA,8.91884570748981,2019-12-09 00:00:00,7471.46,Francis Newton Souza,Untitled (Grasshopper in Foliage),saffronart_29702
